status,geschlecht,nationalitaet,studiengang,entscheidung,alter,semester,bereich,vertraut_defense,ethik_im_studium,ethik_vorbereitung,ethik_orientierung,vorstellen_defense,vorstellen_forschung,dualuse_bedenken,gewissenskonflikte,einstellung_veraendert
student,weiblich,deutsch,Elektrotechnik,militaer,18-22,1./2. Semester,Elektrotechnik,3,Nein,3,3,3,4,3,3,3
student,maennlich,deutsch,Elektrotechnik,zivil,18-22,1./2. Semester,Anderes,1,Nein,2,5,1,1,5,5,5
student,maennlich,deutsch,Elektrotechnik,militaer,18-22,1./2. Semester,Elektrotechnik,3,Nein,4,3,4,4,1,1,1
student,maennlich,deutsch,Elektrotechnik,militaer,18-22,1./2. Semester,Ich arbeite nicht,3,Nein,4,4,4,4,2,3,3
student,maennlich,deutsch,Elektrotechnik,zivil,23-27,3./4. Semester,Ich arbeite nicht,3,Nein,1,5,1,1,5,5,2
student,maennlich,deutsch,Maschinenbau,militaer,23-27,3./4. Semester,Maschinenbau und Produktion,5,Nein,1,3,4,5,1,1,1
student,maennlich,deutsch,Elektrotechnik,zivil,23-27,3./4. Semester,Anderes,1,Weiß ich nicht,1,5,1,1,5,5,3
student,weiblich,deutsch,Wirtschaftsinformatik ,unentschieden,18-22,1./2. Semester,Informatik / Software Engineering,1,Nein,2,3,1,1,3,3,2
student,maennlich,deutsch,Informatik,militaer,18-22,3./4. Semester,Informatik / Software Engineering,5,Weiß ich nicht,5,1,4,4,2,2,2
student,maennlich,deutsch,Wirtschaftsinformatik ,militaer,18-22,1./2. Semester,Anderes,5,Nein,1,1,3,3,3,1,3
student,maennlich,deutsch,Wirtschaftsinformatik ,militaer,18-22,1./2. Semester,Anderes,1,Weiß ich nicht,3,4,5,5,3,2,1
student,maennlich,deutsch,Wirtschaftsinformatik ,militaer,18-22,1./2. Semester,Informatik / Software Engineering,4,Weiß ich nicht,4,4,5,5,4,1,2
student,weiblich,deutsch,Wirtschaftsinformatik ,zivil,18-22,1./2. Semester,Informatik / Software Engineering,1,Nein,2,4,1,2,4,5,3
student,weiblich,deutsch,Wirtschaftsinformatik ,unentschieden,18-22,1./2. Semester,Anderes,1,Weiß ich nicht,4,4,4,2,4,4,2
student,maennlich,deutsch,Wirtschaftsinformatik ,militaer,18-22,1./2. Semester,Informatik / Software Engineering,4,Nein,3,4,4,5,1,1,1
student,weiblich,deutsch,Wirtschaftsinformatik ,unentschieden,18-22,1./2. Semester,Anderes,2,"Ja, aber nur am Rande",2,3,4,1,3,4,1
student,weiblich,deutsch,IB,unentschieden,18-22,3./4. Semester,Ich arbeite nicht,1,"Ja, aber nur am Rande",2,3,1,1,1,1,1
student,maennlich,deutsch,Wirtschaftsinformatik ,militaer,18-22,1./2. Semester,Informatik / Software Engineering,3,Weiß ich nicht,2,2,4,5,1,1,2
student,maennlich,deutsch,Informatik,militaer,28-34,1./2. Semester,Ich arbeite nicht,1,Ja,3,1,5,5,1,1,1
student,maennlich,deutsch,Wirtschaftsinformatik ,zivil,18-22,5./6. Semester,Anderes,4,"Ja, aber nur am Rande",2,4,3,2,3,3,2
student,weiblich,deutsch,Wirtschaftsinformatik ,zivil,18-22,5./6. Semester,Anderes,2,Nein,2,3,1,2,4,5,3
student,weiblich,deutsch,Wirtschaftsinformatik ,zivil,18-22,5./6. Semester,Anderes,1,Nein,1,2,1,1,5,5,1
student,weiblich,deutsch,IB,militaer,18-22,3./4. Semester,Anderes,3,Nein,2,3,3,4,3,2,4
student,weiblich,deutsch,IB,zivil,18-22,3./4. Semester,Ich arbeite nicht,2,"Ja, aber nur am Rande",3,4,1,1,3,5,2
student,maennlich,deutsch,Elektrotechnik,zivil,23-27,1./2. Semester,Elektrotechnik,4,Ja,2,5,1,1,5,5,1
student,maennlich,deutsch,SDS,zivil,18-22,1./2. Semester,Ich arbeite nicht,2,"Ja, aber nur am Rande",2,4,2,3,5,4,4
student,weiblich,deutsch,IB,zivil,23-27,7./8. Semester,Anderes,5,"Ja, aber nur am Rande",4,5,1,1,5,5,4
